id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
4000037825889-temperature-control-united-states_1380,"LED Temperature Changing Color Tap","VARIATIONS: Temperature control",https://exorill.com/wp-content/uploads/2020/07/ledfaucet4.jpg,https://exorill.com/product/led-changing-color-tap/?attribute_variations=Temperature+control,"Water Tap","Faucet Water Filter",21USD,in stock,4000037825889_1378,https://exorill.com/cart/?add-to-cart=1378&variation_id=1380&attribute_variations=Temperature+control,"https://exorill.com/wp-content/uploads/2020/07/ledfaucet2.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet3.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet1.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet6.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet5.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9USD,new,published,default,"variations:Temperature control/Multiple color:Temperature control"
4000037825889-multiple-color-united-states_1381,"LED Temperature Changing Color Tap","VARIATIONS: Multiple color",https://exorill.com/wp-content/uploads/2020/07/ledfaucet4.jpg,https://exorill.com/product/led-changing-color-tap/?attribute_variations=Multiple+color,"Water Tap","Faucet Water Filter",19USD,in stock,4000037825889_1378,https://exorill.com/cart/?add-to-cart=1378&variation_id=1381&attribute_variations=Multiple+color,"https://exorill.com/wp-content/uploads/2020/07/ledfaucet2.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet3.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet1.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet6.jpg,https://exorill.com/wp-content/uploads/2020/07/ledfaucet5.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9USD,new,published,,"variations:Temperature control/Multiple color:Multiple color"
33020713881-showerhead_1346,"LED Shower Head with Ionic Filter","VARIATION: Shower Head",https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure.jpg_640x640.jpg,https://exorill.com/product/led-shower-head-with-ionic-filter/?attribute_variation=Shower+Head,"Water Tap","Faucet Water Filter",59USD,in stock,33020713881_1322,https://exorill.com/cart/?add-to-cart=1322&variation_id=1346&attribute_variation=Shower+Head,"https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-2.jpg,https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-3.jpg,https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-4.jpg,https://exorill.com/wp-content/uploads/2020/07/shower1.jpg,https://exorill.com/wp-content/uploads/2020/07/shower2.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,29USD,new,published,default,"variation:Shower Head/Extra Filter Beads:Shower Head"
33020713881-filter_1345,"LED Shower Head with Ionic Filter","VARIATION: Extra Filter Beads",https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure.jpg_640x640.jpg,https://exorill.com/product/led-shower-head-with-ionic-filter/?attribute_variation=Extra+Filter+Beads,"Water Tap","Faucet Water Filter",19USD,in stock,33020713881_1322,https://exorill.com/cart/?add-to-cart=1322&variation_id=1345&attribute_variation=Extra+Filter+Beads,"https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-2.jpg,https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-3.jpg,https://exorill.com/wp-content/uploads/2020/07/Zloog-Hot-3-7-Color-Changing-LED-Anion-Spa-Shower-Head-Temperature-Control-Bathroom-High-Pressure-4.jpg,https://exorill.com/wp-content/uploads/2020/07/shower1.jpg,https://exorill.com/wp-content/uploads/2020/07/shower2.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9USD,new,published,,"variation:Shower Head/Extra Filter Beads:Extra Filter Beads"
4000343890865-1pcs-filter-element_1164,"Tap Water Purifier","Variation: Gadget + 1 filter",https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-6.jpg,https://exorill.com/product/tap-water-purifier/?attribute_variation=Gadget+%2B+1+filter,"Water Tap","Faucet Water Filter",59USD,in stock,4000343890865_1161,https://exorill.com/cart/?add-to-cart=1161&variation_id=1164&attribute_variation=Gadget+%2B+1+filter,"https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-7.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-10.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-11.jpg,https://exorill.com/wp-content/uploads/2020/07/slider4.jpg,https://exorill.com/wp-content/uploads/2020/07/buypic.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,29USD,new,published,default,"variation:Gadget + 1 filter/Gadget + 4 filters/Only filter:Gadget   1 filter"
4000343890865-filter-element_1162,"Tap Water Purifier","Variation: Only filter",https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-6.jpg,https://exorill.com/product/tap-water-purifier/?attribute_variation=Only+filter,"Water Tap","Faucet Water Filter",19USD,in stock,4000343890865_1161,https://exorill.com/cart/?add-to-cart=1161&variation_id=1162&attribute_variation=Only+filter,"https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-7.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-10.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-11.jpg,https://exorill.com/wp-content/uploads/2020/07/slider4.jpg,https://exorill.com/wp-content/uploads/2020/07/buypic.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9USD,new,published,,"variation:Gadget + 1 filter/Gadget + 4 filters/Only filter:Only filter"
4000343890865-4pcs-filter-element_1163,"Tap Water Purifier","Variation: Gadget + 4 filters",https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-6.jpg,https://exorill.com/product/tap-water-purifier/?attribute_variation=Gadget+%2B+4+filters,"Water Tap","Faucet Water Filter",99USD,in stock,4000343890865_1161,https://exorill.com/cart/?add-to-cart=1161&variation_id=1163&attribute_variation=Gadget+%2B+4+filters,"https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-7.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-10.jpg,https://exorill.com/wp-content/uploads/2020/07/Tap-Water-Purifier-Clean-Kitchen-Faucet-Washable-Ceramic-Percolator-Water-Filter-Filtro-Rust-Bacteria-Removal-Replacement-11.jpg,https://exorill.com/wp-content/uploads/2020/07/slider4.jpg,https://exorill.com/wp-content/uploads/2020/07/buypic.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,49USD,new,published,,"variation:Gadget + 1 filter/Gadget + 4 filters/Only filter:Gadget   4 filters"
